,year,country,age,species,date,month,fatal,sex,main_species,age_numbers
571,2005.0,usa,14,1.8 m [6'] bull shark,25-Jun-2005,Jun,y,F,bull_shark,14.0
572,2005.0,vanuatu,7,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha",22-Jun-2005,Jun,y,F,unspecified,7.0
573,2005.0,usa,49,Invalid,18-Jun-2005,Jun,unknow,M,unspecified,49.0
574,2005.0,usa,20,"Unknown, but it was reported that a shark tooth was recovered from the wound",16-Jun-2005,Jun,n,M,unspecified,20.0
575,2005.0,usa,17,"Mr. Burgess of ISAF announced the injury was the bite of a 1.8 m [6'], 2- to 3-year old white shark. Subsequent investigation revealed there was  no shark involvement in this incident",05-Jun-2005,Jun,unknow,M,white_shark,17.0
576,2005.0,south africa,22,White shark,04-Jun-2005,Jun,y,M,white_shark,22.0
577,2005.0,usa,33,"""small shark""",28-May-2005,May,n,M,unspecified,33.0
578,2005.0,south africa,32,Raggedtooth shark,25-May-2005,May,n,M,unspecified,32.0
579,2005.0,usa,47,"Tiger shark, 3 m [10']",02-May-2005,May,n,M,tiger_shark,47.0
580,2005.0,australia,25,"Mako shark, 1.5 m [5'] ",25-Apr-2005,Apr,n,M,unspecified,25.0
581,2005.0,australia,40,Bronze whaler shark,16-Apr-2005,Apr,n,M,unspecified,40.0
582,2005.0,south africa,32,4 m [13'] shark,28-Mar-2005,Mar,n,M,unspecified,32.0
583,2005.0,australia,26,6 m [20'] white shark,19-Mar-2005,Mar,y,M,white_shark,26.0
584,2005.0,usa,45,"Sandtiger shark, 2.1 m [7'] ",12-Mar-2005,Mar,n,M,tiger_shark,45.0
585,2005.0,new zealand,39,White shark,08-Jan-2005,Jan,n,M,white_shark,39.0
586,2004.0,australia,18,4.5 m & 5 m white shark ,16-Dec-2004,Dec,y,M,white_shark,18.0
587,2004.0,australia,38,Bull shark,11-Dec-2004,Dec,y,M,bull_shark,38.0
588,2004.0,south africa,20,Raggedtooth shark,27-Nov-2004,Nov,n,M,unspecified,20.0
589,2004.0,south africa,77,6 m [20'] white shark,15-Nov-2004,Nov,y,F,white_shark,27.9
590,2004.0,usa,38,5.5 m [18'] white shark,11-Nov-2004,Nov,n,F,white_shark,38.0
591,2004.0,cuba,40,2.5 m [8.25'] bull shark,31-Oct-2004,Oct,n,M,bull_shark,40.0
592,2004.0,south africa,52,2 m [6.75'] white shark,30-Oct-2004,Oct,n,M,white_shark,52.0
593,2004.0,australia,59,"Bronze whaler shark, 2.4 m [8'] ",21-Oct-2004,Oct,n,M,unspecified,59.0
594,2004.0,usa,34,"Tiger shark, 2.4 m to 3.7 m [8' to 12'] ",09-Oct-2004,Oct,n,M,tiger_shark,34.0
595,2004.0,south africa,34,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']",09-Oct-2004,Oct,n,M,unspecified,34.0
596,2004.0,reunion,15,Thought to involve a 2.5 m bull or tiger shark,06-Oct-2004,Oct,n,M,tiger_shark,15.0
597,2004.0,usa,26,White shark,20-Sep-2004,Sep,n,M,white_shark,26.0
598,2004.0,usa,17,2.4 m [8'] shark,04-Sep-2004,Sep,n,F,unspecified,17.0
599,2004.0,brazil,24,"Tiger shark, 1.5 m ",21-Aug-2004,Aug,n,M,tiger_shark,24.0
600,2004.0,usa,50,4.9 m to 5.5 m [16' to 18'] white shark,15-Aug-2004,Aug,y,M,white_shark,50.0
601,2004.0,usa,47,1.2 m [4'] shark,06-Aug-2004,Aug,n,M,unspecified,47.0
602,2004.0,usa,13,1.8 m [6'] shark,27-Jul-2004,Jul,n,F,unspecified,13.0
603,2004.0,usa,19,1.2 m to 1.5 m [4' to 5'] shark,27-Jul-2004,Jul,n,F,unspecified,19.0
604,2004.0,usa,11,Bull shark,25-Jul-2004,Jul,n,M,bull_shark,11.0
605,2004.0,australia,30,"2 sharks, 4.5 m & 3 m ",10-Jul-2004,Jul,y,M,unspecified,30.0
606,2004.0,usa,7,4' to 5' shark,02-Jul-2004,Jul,n,M,unspecified,7.0
607,2004.0,usa,45,"9'2"" white shark",26-Jun-2004,Jun,n,M,white_shark,45.0
608,2004.0,australia,17,"Bronze whaler shark, 2.5 m [8.25'] ",10-Jun-2004,Jun,n,M,unspecified,17.0
609,2004.0,usa,8,1.2 m [4'] shark,10-Jun-2004,Jun,n,M,unspecified,8.0
610,2004.0,south africa,21,White shark,02-Jun-2004,Jun,y,M,white_shark,21.0
611,2004.0,usa,16,0.9 m to 1.5 m [3' to 5'] shark,29-May-2004,May,n,M,unspecified,16.0
612,2004.0,brazil,17,Bull shark,23-May-2004,May,n,M,bull_shark,17.0
613,2004.0,usa,44,2.4 m to 3.7 m [8' to 12'] shark,28-May-2004,May,n,M,unspecified,44.0
614,2004.0,bahamas,63,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)",18-May-2004,May,n,M,unspecified,63.0
615,2004.0,usa,28,"Mako shark, 1.8 m [6']",04-May-2004,May,n,M,unspecified,28.0
616,2004.0,usa,57,Tiger shark,07-Apr-2004,Apr,y,M,tiger_shark,57.0
617,2004.0,south africa,16,5 m [16.5'] white shark,05-Apr-2004,Apr,n,M,white_shark,16.0
618,2004.0,usa,20,1.2 m [4'] bull shark,31-Mar-2004,Mar,n,M,bull_shark,20.0
619,2004.0,brazil,22,bull shark,29-Mar-2004,Mar,n,M,bull_shark,22.0
620,2004.0,reunion,20,2.5 m shark,27-Mar-2004,Mar,n,M,unspecified,20.0
621,2004.0,usa,51,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",16-Mar-2004,Mar,n,M,tiger_shark,51.0
622,2004.0,new zealand,15,2 m [6.75'] sevengill  shark,26-Feb-2004,Feb,n,M,unspecified,15.0
623,2004.0,australia,31,Shark involvement not confirmed,16-Feb-2004,Feb,unknow,M,unspecified,31.0
624,2004.0,australia,46,4 m to 5 m [13' to 16.5'] white shark,25-Jan-2004,Jan,n,M,white_shark,46.0
625,2004.0,venezuela,40,"Bull shark, 132-kg [291-lb] ",21-Jan-2004,Jan,n,M,bull_shark,40.0
626,2003.0,south africa,21,"Tiger shark, 4 m [13']  ?",27-Nov-2003,Nov,y,M,tiger_shark,21.0
627,2003.0,usa,35,4' shark,22-Nov-2003,Nov,n,F,unspecified,35.0
628,2003.0,usa,18,1.2 m to 1.5 m [4' to 5'] shark,31-Oct-2003,Oct,n,M,unspecified,18.0
629,2003.0,australia,22,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark",31-Oct-2003,Oct,n,M,grey_shark,22.0
630,2003.0,usa,13,"Tiger shark, 14' ",31-Oct-2003,Oct,n,F,tiger_shark,13.0
631,2003.0,usa,56,Shark involvement not confirmed,24-Oct-2003,Oct,unknow,M,unspecified,56.0
632,2003.0,usa,19,1.2 m [4'] shark,14-Oct-2003,Oct,n,M,unspecified,19.0
633,2003.0,usa,41,"1.2 m [4'] ""grey-colored shark""",05-Oct-2003,Oct,n,F,grey_shark,41.0
634,2003.0,usa,30,3' shark,14-Sep-2003,Sep,n,M,unspecified,30.0
635,2003.0,usa,8 or 10,Shark involvement doubtful,14-Sep-2003,Sep,unknow,F,unspecified,8.0
636,2003.0,usa,18,6' shark,13-Sep-2003,Sep,n,M,unspecified,18.0
637,2003.0,usa,15,7' shark,13-Sep-2003,Sep,n,M,unspecified,15.0
638,2003.0,south africa,19,White shark,12-Sep-2003,Sep,y,M,white_shark,19.0
639,2003.0,usa,50,4.5 m to 5.5 m [15' to 18'] white shark,19-Aug-2003,Aug,y,F,white_shark,50.0
640,2003.0,usa,31,Shark involvement not confirmed,12-Aug-2003,Aug,unknow,M,unspecified,31.0
641,2003.0,south africa,16,3.5 m [11.5'] white shark,08-Aug-2003,Aug,n,M,white_shark,16.0
642,2003.0,bahamas,58,Unidentified species,10-Jul-2003,Jul,n,M,unspecified,58.0
643,2003.0,usa,10,2' shark,05-Jul-2003,Jul,n,M,unspecified,10.0
644,2003.0,bahamas,39,2.1 m  [7'] bull shark,04-Jul-2003,Jul,n,M,bull_shark,39.0
645,2003.0,usa,17,Unidentified species,30-Jun-2003,Jun,n,M,unspecified,17.0
646,2003.0,usa,15,106 cm [3.5']  shark,26-Jun-2003,Jun,n,M,unspecified,15.0
647,2003.0,usa,12,small brown shark,24-Jun-2003,Jun,n,F,unspecified,12.0
648,2003.0,usa,60,3.7 m to 4.3 m [12' to 14'] shark,24-Jun-2003,Jun,n,M,unspecified,60.0
649,2003.0,usa,33,"""sand shark""",19-Jun-2003,Jun,n,M,unspecified,33.0
650,2003.0,usa,22,3' to 5' shark,14-May-2003,May,n,M,unspecified,22.0
651,2003.0,usa,20,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark,10-May-2003,May,n,M,grey_shark,20.0
652,2003.0,usa,34,4' to 5' shark,07-May-2003,May,n,M,unspecified,34.0
653,2003.0,brazil,17,Bull shark,23-Apr-2003,Apr,n,M,bull_shark,17.0
654,2003.0,usa,36,Unidentified species,21-Apr-2003,Apr,n,M,unspecified,36.0
655,2003.0,usa,17,Unidentified species,21-Apr-2003,Apr,n,M,unspecified,17.0
656,2003.0,usa,30,Unidentified species,20-Apr-2003,Apr,n,M,unspecified,30.0
657,2003.0,usa,23,0.9 m to 1.2 m [3' to 4'] shark,20-Apr-2003,Apr,n,M,unspecified,23.0
658,2003.0,usa,18,Unidentified species,20-Apr-2003,Apr,n,M,unspecified,18.0
659,2003.0,usa,11,A small shark,19-Apr-2003,Apr,n,M,unspecified,11.0
660,2003.0,usa,12,Unidentified species,18-Apr-2003,Apr,n,M,unspecified,12.0
661,2003.0,usa,20,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee",15-Apr-2003,Apr,n,M,unspecified,20.0
662,2003.0,venezuela,28,"Mako shark, 3 m [10']",11-Apr-2003,Apr,n,M,unspecified,28.0
663,2003.0,usa,50,4' to 5' shark,04-Apr-2003,Apr,n,M,unspecified,50.0
664,2003.0,new zealand,44,2.5 m [8.25'] white shark,27-Feb-2003,Feb,n,M,white_shark,44.0
665,2003.0,australia,37,"""a small shark""",15-Feb-2003,Feb,n,M,unspecified,37.0
666,2003.0,usa,54,Species unidentified,15-Feb-2003,Feb,n,M,unspecified,54.0
667,2003.0,australia,24,Thought to involve a 2 m [6.75'] grey nurse shark,11-Feb-2003,Feb,n,M,grey_shark,24.0
668,2003.0,australia,84,Thought to involve a >2 m [6.75'] bull shark,08-Feb-2003,Feb,y,M,bull_shark,27.9
669,2003.0,south africa,14,Shark involvement prior to death was not confirmed,17-Jan-2003,Jan,unknow,M,unspecified,14.0
670,2002.0,south africa,25,"White shark, 4 m white shark",24-Dec-2002,Dec,n,M,white_shark,25.0
671,2002.0,australia,23,Bull shark,16-Dec-2002,Dec,y,M,bull_shark,23.0
672,2002.0,usa,48,3 m to 4.5 m [10' to 15'] white shark,28-Nov-2002,Nov,n,M,white_shark,48.0
673,2002.0,usa,34,2.4 m to 3 m [8' to 10'] grey colored shark,17-Nov-2002,Nov,n,F,grey_shark,34.0
674,2002.0,turks & caicos,41,1.8 m to 2.1 m [6' to 7']  Caribbean Reef Shark ,14-Nov-2002,Nov,n,F,unspecified,41.0
675,2002.0,usa,21,6' shark,11-Nov-2002,Nov,n,M,unspecified,21.0
676,2002.0,usa,16,3' to 4' shark,02-Nov-2002,Nov,n,M,unspecified,16.0
677,2002.0,usa,60,A small shark,30-Oct-2002,Oct,n,F,unspecified,60.0
678,2002.0,brazil,36,Possibly a bull shark or tiger shark,14-Oct-2002,Oct,y,M,tiger_shark,36.0
679,2002.0,usa,14,Blacktip or spinner shark,05-Oct-2002,Oct,n,M,unspecified,14.0
680,2002.0,usa,35,3.5' to 4.5' shark,05-Oct-2002,Oct,n,M,unspecified,35.0
681,2002.0,usa,18,3.5' to 4' shark,03-Oct-2002,Oct,n,M,unspecified,18.0
682,2002.0,usa,47,4' to 5' shark,30-Sep-2002,Sep,n,M,unspecified,47.0
683,2002.0,usa,55,1.2 m [4'] blacktip shark,27-Sep-2002,Sep,n,M,unspecified,55.0
684,2002.0,usa,  ,1.8 m [6'] blacktip shark,27-Sep-2002,Sep,n,M,unspecified,27.93883751651255
685,2002.0,tonga, ,"Tiger shark, 1.5 m [5']k",27-Sep-2002,Sep,n,M,tiger_shark,27.93883751651255
686,2002.0,usa,24,2.4 m [8'] shark,21-Sep-2002,Sep,n,M,unspecified,24.0
687,2002.0,usa,35,3 m to 3.7 m [10' to 12'] shark,21-Sep-2002,Sep,n,M,unspecified,35.0
688,2002.0,brazil,19,Bull or tiger shark,16-Sep-2002,Sep,n,M,tiger_shark,19.0
689,2002.0,south africa,47,White shark,13-Sep-2002,Sep,n,M,white_shark,47.0
690,2002.0,usa,20,4' to 6' shark,09-Sep-2002,Sep,n,M,unspecified,20.0
691,2002.0,usa,36,1' to 2' hammerhead or bonnethed shark,05-Sep-2002,Sep,n,M,unspecified,36.0
692,2002.0,usa,16,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",28-Aug-2002,Aug,n,M,tiger_shark,16.0
693,2002.0,usa,27,0.9 m  to 1.2 m [3' to 4'] shark,14-Aug-2002,Aug,n,M,unspecified,27.0
694,2002.0,usa,15,"Nurse shark, 1.5 m [5'] ",11-Aug-2002,Aug,n,M,unspecified,15.0
695,2002.0,usa,14,1.2 m to 1.5 m [4' to 5'] shark,05-Aug-2002,Aug,n,M,unspecified,14.0
696,2002.0,usa,13,1.2 m [4'] blacktip or sandbar shark,26-Jul-2002,Jul,n,M,unspecified,13.0
697,2002.0,usa,15,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",20-Jul-2002,Jul,n,F,bull_shark,15.0
698,2002.0,usa,41,"Mako shark, 400-lb ",09-Jul-2002,Jul,y,M,unspecified,41.0
699,2002.0,brazil,22,Bull or tiger shark,10-Jul-2002,Jul,n,M,tiger_shark,22.0
700,2002.0,usa,9,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark",04-Jul-2002,Jul,n,F,bull_shark,9.0
701,2002.0,usa,28,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand,10-Jun-2002,Jun,n,M,unspecified,28.0
702,2002.0,usa,50,  ,09-Jun-2002,Jun,n,M,unspecified,50.0
703,2002.0,south africa,50,1.5 to 2.5 m [5' to 8.25'] copper shark,03-Jun-2002,Jun,n,M,unspecified,50.0
704,2002.0,usa,24,3.7 m to 4.3 m [12' to 14'] white shark,31-May-2002,May,n,M,white_shark,24.0
705,2002.0,usa,16,1 m  shark,31-May-2002,May,n,M,unspecified,16.0
706,2002.0,usa,55,3' blacktip shark,22-May-2002,May,n,M,unspecified,55.0
707,2002.0,australia,23,"White shark, 6m [20']",30-Apr-2002,Apr,y,M,white_shark,23.0
708,2002.0,usa,34,1.2 m [4'] shark,20-Apr-2002,Apr,n,M,unspecified,34.0
709,2002.0,bahamas,43,"Bull shark, 400-lb ",09-Apr-2002,Apr,n,M,bull_shark,43.0
710,2002.0,usa,41,3'  shark,02-Apr-2002,Apr,n,M,unspecified,41.0
711,2002.0,usa,29,0.9 m [3'] shark,01-Apr-2002,Apr,n,M,unspecified,29.0
712,2002.0,usa,17,Tiger shark,25-Mar-2002,Mar,n,M,tiger_shark,17.0
713,2002.0,usa,11,  ,25-Mar-2002,Mar,n,F,unspecified,11.0
714,2002.0,usa,20,4' shark,19-Mar-2002,Mar,n,M,unspecified,20.0
715,2002.0,usa,39,"Nurse shark, 1m ",15-Mar-2002,Mar,n,M,unspecified,39.0
716,2002.0,usa,31,"Spinner shark, 3' to 4' ",15-Mar-2002,Mar,n,M,unspecified,31.0
717,2002.0,australia,30 or 36,"1.5 m [5'] ""whaler shark""",16-Feb-2002,Feb,n,M,unspecified,30.0
718,2002.0,australia,35,C. leucas tooth fragment recovered from kayak,07-Feb-2002,Feb,n,M,unspecified,35.0
719,2002.0,australia,20,"Tiger shark, 3 m [10']",30-Jan-2002,Jan,n,M,tiger_shark,20.0
720,2002.0,south africa,16,Zambesi shark?,04-Jan-2002,Jan,n,M,unspecified,16.0
721,2002.0,south africa,26,Unidentified,01-Jan-2002,Jan,n,M,unspecified,26.0
722,2002.0,usa,35,"Tiger shark, 1.8 m [6'] ",01-Jan-2002,Jan,n,M,tiger_shark,35.0
723,2001.0,australia,20,Bronze whaler shark?,02-Oct-2001,Oct,n,F,unspecified,20.0
724,2001.0,mexico,26,"Tiger shark, 1.8 m [6']",30-Sep-2001,Sep,n,M,tiger_shark,26.0
725,2001.0,usa,21,4' shark,24-Sep-2001,Sep,n,M,unspecified,21.0
726,2001.0,usa,42,Questionable incident - shark bite may have precipitated drowning,16-Sep-2001,Sep,y,M,unspecified,42.0
727,2001.0,usa,6½,2' to 3.5' shark,15-Sep-2001,Sep,n,M,unspecified,6.0
728,2001.0,usa,28,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.,03-Sep-2001,Sep,y,M,white_shark,28.0
729,2001.0,usa,23,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.,03-Sep-2001,Sep,n,F,white_shark,23.0
730,2001.0,usa,20,1.5 m [5'] shark,02-Sep-2001,Sep,n,M,unspecified,20.0
731,2001.0,usa,10,bull shark,01-Sep-2001,Sep,y,M,bull_shark,10.0
732,2001.0,bahamas,44,3 m [10'] bull shark,31-Aug-2001,Aug,n,M,bull_shark,44.0
733,2001.0,usa,17,a small shark,22-Aug-2001,Aug,n,M,unspecified,17.0
734,2001.0,usa,20,Possibly  a blacktip or spinner shark,18-Aug-2001,Aug,n,M,unspecified,20.0
735,2001.0,usa,19,"3' shark, possibly  a blacktip or spinner shark",18-Aug-2001,Aug,n,M,unspecified,19.0
736,2001.0,usa,19,"Blacktip shark, 5' to 6' ",18-Aug-2001,Aug,n,M,unspecified,19.0
737,2001.0,bahamas,43,1.9 m [6.5'] bull shark,16-Aug-2001,Aug,n,M,bull_shark,43.0
738,2001.0,usa,18,0.9 m  [3'] shark,15-Jul-2001,Jul,n,M,unspecified,18.0
739,2001.0,usa,8,"Bull shark, 2.3 m [7.5'] ",06-Jul-2001,Jul,n,M,bull_shark,8.0
740,2001.0,usa,52,"White shark, 2.4 m to 3 m [8' to 10'] ",10-Jun-2001,Jun,n,M,white_shark,52.0
741,2001.0,usa,29,2' shark,03-Jun-2001,Jun,n,F,unspecified,29.0
742,2001.0,usa,45,1.2 m to 1.5 m [4' to 5'] shark,03-May-2001,May,n,M,unspecified,45.0
743,2001.0,usa,12,Possibly a juvenile blacktip or spinner shark,13-Apr-2001,Apr,n,M,unspecified,12.0
744,2001.0,usa,21,Possibly a juvenile blacktip or spinner shark,12-Apr-2001,Apr,n,M,unspecified,21.0
745,2001.0,usa,12,Possibly a juvenile blacktip or spinner shark,12-Apr-2001,Apr,n,M,unspecified,12.0
746,2001.0,usa,22,Possibly a 1.5 m [5'] blacktip or spinner shark,12-Apr-2001,Apr,n,M,unspecified,22.0
747,2001.0,usa,19,Possibly a juvenile blacktip or spinner shark,11-Apr-2001,Apr,n,M,unspecified,19.0
748,2001.0,south africa,46,"White shark, 2.7 m [9'] ",08-Apr-2001,Apr,n,M,white_shark,46.0
749,2001.0,usa,26,"""small shark""",05-Apr-2001,Apr,n,M,unspecified,26.0
750,2001.0,australia,40,Bronze whaler shark,02-Apr-2001,Apr,n,M,unspecified,40.0
751,2001.0,australia,40,"Bronze whaler shark, 2.5 m [8.25']  k",04-Feb-2001,Feb,n,M,unspecified,40.0
752,2000.0,fiji,47,6 m [20'] shark,12-Dec-2000,Dec,y,M,unspecified,47.0
753,2000.0,australia,38,"Bronze whaler shark, 2.5 m [8.25'] ",03-Dec-2000,Dec,n,M,unspecified,38.0
754,2000.0,usa,73,1.2 m to 1.8 m [4' to 6'] shark,17-Nov-2000,Nov,n,M,unspecified,27.9
755,2000.0,australia,52,"White shark, 4.9 m [16'] ",06-Nov-2000,Nov,n,M,white_shark,52.0
756,2000.0,australia,49,"White shark, 5 m [16.5'] ",06-Nov-2000,Nov,y,M,white_shark,49.0
757,2000.0,usa,27,"White shark, 2.4 m to 3 m [8' to 10'] ",04-Nov-2000,Nov,n,M,white_shark,27.0
758,2000.0,usa,56,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",18-Oct-2000,Oct,n,F,tiger_shark,56.0
759,2000.0,usa,17,2.1 to 2.4 m [7' to 8'] shark,09-Oct-2000,Oct,n,M,unspecified,17.0
760,2000.0,usa,23,"Blacktip shark, 2' ",06-Oct-2000,Oct,n,M,unspecified,23.0
761,2000.0,australia,17,White shark,25-Sep-2000,Sep,y,M,white_shark,17.0
762,2000.0,australia,25,"White shark, 4 m to 5 m [13' to 16.5'] ",24-Sep-2000,Sep,y,M,white_shark,25.0
763,2000.0,okinawa,31,"White shark, 2.5 m ",16-Sep-2000,Sep,y,M,white_shark,31.0
764,2000.0,usa,25,60 cm to 90 cm [2' to 3'] shark,11-Sep-2000,Sep,n,M,unspecified,25.0
765,2000.0,south africa,48,"White shark, 3.5 m [11.5']  male ",10-Sep-2000,Sep,n,M,white_shark,48.0
766,2000.0,usa,40,1.5 m [5'] shark,08-Sep-2000,Sep,n,M,unspecified,40.0
767,2000.0,reunion,27,"Tiger shark, 3 m [10'] ",08-Sep-2000,Sep,n,M,tiger_shark,27.0
768,2000.0,usa,47,A 2' shark was seen in the area by witnesses,31-Aug-2000,Aug,n,M,unspecified,47.0
769,2000.0,usa,69,"Thought to involve a 2.7 m [9'], 400-lb bull shark",30-Aug-2000,Aug,y,M,bull_shark,27.9
770,2000.0,usa,53,"Tiger shark, 3.7 m to 4.5 m [12' to 14'9""]  ",15-Aug-2000,Aug,n,M,tiger_shark,53.0
771,2000.0,usa,27,juvenile shark,13-Aug-2000,Aug,n,M,unspecified,27.0
772,2000.0,usa,44,"Blacktip shark, 2.4 m to 3 m [8' to 10'] ",12-Aug-2000,Aug,n,F,unspecified,44.0
773,2000.0,usa,12,"Tiger shark, 0.9 m to 1.5 m [3' to 5'] ?",06-Jul-2000,Jul,n,F,tiger_shark,12.0
774,2000.0,usa,55,"Nurse shark, 1.2 m [4'] ",04-Jul-2000,Jul,n,F,unspecified,55.0
775,2000.0,usa,13,0.9 m [3'] shark,02-Jul-2000,Jul,n,F,unspecified,13.0
776,2000.0,usa,19,"0.9 m [3'] shark,  probably a blacktip or spinner shark",02-Jul-2000,Jul,n,F,unspecified,19.0
777,2000.0,usa,17,"Blacktip shark, 1.2 m to 1.8 m [4' to 6'] ",10-Jun-2000,Jun,n,M,unspecified,17.0
778,2000.0,usa,55,Bull shark?,09-Jun-2000,Jun,n,M,bull_shark,55.0
779,2000.0,usa,44,Bull shark,09-Jun-2000,Jun,n,M,bull_shark,44.0
780,2000.0,australia,26,2.5 m shark,30-Mar-2000,Mar,n,M,unspecified,26.0
781,2000.0,usa,14,1.8 m [6'] shark,26-Mar-2000,Mar,n,F,unspecified,14.0
782,2000.0,usa,37,1.2 m [4'] shark,24-Mar-2000,Mar,n,M,unspecified,37.0
783,2000.0,new caledonia,35,Tiger shark?,15-Mar-2000,Mar,y,M,tiger_shark,35.0
784,2000.0,usa,39,"Shortfin mako shark, 3 m to 3.4 m [10' to 11'] ",Mar-2000,Mar,n,M,unspecified,39.0
785,1999.0,brazil,39,Shark involvement not confirmed,06-Dec-1999,Dec,n,M,unspecified,39.0
786,1999.0,usa,51,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",23-Nov-1999,Nov,n,F,tiger_shark,51.0
787,1999.0,brazil,39,1.3 to 1.6 m shark,06-Nov-1999,Nov,n,M,unspecified,39.0
788,1999.0,usa,16,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",01-Oct-1999,Oct,n,M,tiger_shark,16.0
789,1999.0,usa,37,White shark,19-Sep-1999,Sep,n,M,white_shark,37.0
790,1999.0,usa,28,"""a small shark""",26-Aug-1999,Aug,n,M,unspecified,28.0
791,1999.0,marshall islands,23,7' shark,23-Aug-1999,Aug,n,M,unspecified,23.0
792,1999.0,usa,10,1.8 m [6'] shark,16-Aug-1999,Aug,n,M,unspecified,10.0
793,1999.0,usa,62,4' to 5' shark,05-Aug-1999,Aug,n,M,unspecified,62.0
794,1999.0,bahamas,35,2.7 m [9']  bull shark or Caribbean reef shark,05-Aug-1999,Aug,n,M,bull_shark,35.0
795,1999.0,south africa,42,"White shark, 3 m to 5 m [10' to 16.5'] ",29-Jul-1999,Jul,n,M,white_shark,42.0
796,1999.0,usa,43,"Bull shark, 2.1 m [7']",26-Jul-1999,Jul,n,M,bull_shark,43.0
797,1999.0,usa,43,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",21-Jul-1999,Jul,n,M,tiger_shark,43.0
798,1999.0,south africa,14,White shark,15-Jul-1999,Jul,y,M,white_shark,14.0
799,1999.0,usa,30,"Blacktip shark, 1.8 m [6'] ",04-Jul-1999,Jul,n,F,unspecified,30.0
800,1999.0,south africa,29,"White shark, 4 m [13'] ",03-Jul-1999,Jul,n,M,white_shark,29.0
801,1999.0,usa,21,3' to 4' shark,17-Jun-1999,Jun,n,M,unspecified,21.0
802,1999.0,usa,5,Blacktip or spinner shark,09-Jun-1999,Jun,n,M,unspecified,5.0
803,1999.0,australia,22,Thought to involve a white shark,29-May-1999,May,y,M,white_shark,22.0
804,1999.0,brazil,21,"Tiger shark, 2.5 m [8.25']",01-May-1999,May,n,M,tiger_shark,21.0
805,1999.0,mauritius,41,"Grey reef shark, 1.5 m ",22-Apr-1999,Apr,n,F,grey_shark,41.0
806,1999.0,reunion,52,3 bull sharks,11-Apr-1999,Apr,y,M,bull_shark,52.0
807,1999.0,usa,29,3.7 m to 4.6 m [12' to 15'] shark seen in the vicinity,05-Mar-1999,Mar,n,F,unspecified,29.0
808,1999.0,australia,35,Bronze whaler or tiger shark,23-Feb-1999,Feb,n,M,tiger_shark,35.0
809,1999.0,usa,25,Spinner shark,03-Feb-1999,Feb,n,M,unspecified,25.0
810,1999.0,south africa,30,"White shark, 4.6 m [15'] ",1999,,n,M,white_shark,30.0
811,1998.0,south africa,18,Possibly a white shark,Reported 20-Dec-1998,ReportedDec,n,M,white_shark,18.0
812,1998.0,usa,9,Tiger shark,21-Nov-1998,Nov,y,M,tiger_shark,9.0
813,1998.0,usa,14,1.2 m [4'] shark,14-Nov-1998,Nov,n,M,unspecified,14.0
814,1998.0,usa,13,"A ""small shark""",11-Nov-1998,Nov,n,M,unspecified,13.0
815,1998.0,brazil,22,Though to involve a white shark,02-Nov-1998,Nov,y,M,white_shark,22.0
816,1998.0,usa,26,3' to 4' shark,30-Aug-1998,Aug,n,M,unspecified,26.0
817,1998.0,usa,16,"White shark, 5 m to 6 m [16.5' to 20'] ",26-Aug-1998,Aug,n,M,white_shark,16.0
818,1998.0,bahamas,28,"Caribbean reef shark, 1.2 m to 1.5 m [4' to 5'] ",15-Aug-1998,Aug,n,M,unspecified,28.0
819,1998.0,south africa,24,"White shark, 4.9 m [16']",01-Aug-1998,Aug,n,M,white_shark,24.0
820,1998.0,south africa,16,5' to 6' shark,11-Jul-1998,Jul,n,M,unspecified,16.0
821,1998.0,australia,26,Thought to involve a 5.5 m white shark named Kong,28-Jun-1998,Jun,y,M,white_shark,26.0
822,1998.0,south africa,20,White shark,22-Jun-1998,Jun,y,M,white_shark,20.0
823,1998.0,south africa,15,3 m to 4 m [10' to 13'] white shark,29-May-1998,May,n,M,white_shark,15.0
824,1998.0,south africa,16,Unidentified,29-May-1998,May,n,M,unspecified,16.0
825,1998.0,usa,40,"Lemon shark, 1.5 m [5'], identified  by the surfer",25-May-1998,May,n,M,lemon_shark,40.0
826,1998.0,usa,14,"1.8 m [6'] shark, possibly a blacktip",16-May-1998,May,n,F,unspecified,14.0
